1040004,35184372088832,-72
1040004,35184372088832,-73
1040004,35184372088832,-73
1040004,35184372088832,-73
1040004,35184372088832,-76
1040004,35184372088832,-77
1040004,35184372088832,-78
1040004,35184372088832,-79
1040004,35184372088832,-79
1040004,35184372088832,-80
1040004,35184372088832,-81
1040004,35184372088832,-81
1040004,35184372088832,-83
1040004,35184372088832,-83
1040004,35184372088832,-83
1040004,35184372088832,-84
1040004,35184372088832,-84
1040004,35184372088832,-84
1040004,35184372088832,-84
1040004,35184372088832,-85
1040004,35184372088832,-85
1040004,35184372088832,-86
1040004,35184372088832,-86
1040004,35184372088832,-86
1040004,35184372088832,-86
1040004,35184372088832,-87
1040004,35184372088832,-87
1040004,35184372088832,-88
1040004,35184372088832,-88
1040004,35184372088832,-88
1040004,35184372088832,-88
1040004,35184372088832,-89
1040004,35184372088832,-89
1040004,35184372088832,-91
1040005,35184372088832,-91
1040005,35184372088832,-92
1043994,35184372088832,-61
1043994,35184372088832,-63
1043994,35184372088832,-63
1043994,35184372088832,-63
1043994,35184372088832,-64
1043994,35184372088832,-65
1043994,35184372088832,-71
1043994,35184372088832,-71
1043994,35184372088832,-77
1043994,35184372088832,-77
1043994,35184372088832,-78
1043994,35184372088832,-79
1043994,35184372088832,-80
1043994,35184372088832,-81
1043994,35184372088832,-82
1043994,35184372088832,-82
1043994,35184372088832,-82
1043994,35184372088832,-82
1043994,35184372088832,-83
1043994,35184372088832,-83
1043994,35184372088832,-83
1043994,35184372088832,-83
1043994,35184372088832,-84
1043994,35184372088832,-84
1043994,35184372088832,-85
1043994,35184372088832,-86
1043994,35184372088832,-86
1043994,35184372088832,-87
1043994,35184372088832,-88
1043994,35184372088832,-88
1043994,35184372088832,-88
1043994,35184372088832,-88
1043994,35184372088832,-89
1043994,35184372088832,-89
1043994,35184372088832,-89
1043994,35184372088832,-90
1043994,35184372088832,-90
1047993,35184372088832,-64
1047993,35184372088832,-65
1047993,35184372088832,-69
1047993,35184372088832,-69
1047993,35184372088832,-70
1047993,35184372088832,-71
1047993,35184372088832,-75
1047993,35184372088832,-75
1047993,35184372088832,-76
1047993,35184372088832,-78
1047993,35184372088832,-80
1047993,35184372088832,-81
1047993,35184372088832,-83
1047993,35184372088832,-83
1047993,35184372088832,-84
1047993,35184372088832,-84
1047993,35184372088832,-85
1047993,35184372088832,-85
1047993,35184372088832,-86
1047993,35184372088832,-87
1047993,35184372088832,-87
1047993,35184372088832,-87
1047993,35184372088832,-87
1047993,35184372088832,-87
1047993,35184372088832,-87
1047993,35184372088832,-88
1047993,35184372088832,-88
1047993,35184372088832,-88
1047993,35184372088832,-88
1047993,35184372088832,-89
1047993,35184372088832,-90
1047993,35184372088832,-91
1051994,35184372088832,-68
1051994,35184372088832,-69
1051994,35184372088832,-70
1051994,35184372088832,-71
1051994,35184372088832,-74
1051994,35184372088832,-75
1051994,35184372088832,-76
1051994,35184372088832,-78
1051994,35184372088832,-79
1051994,35184372088832,-79
1051994,35184372088832,-80
1051994,35184372088832,-81
1051994,35184372088832,-82
1051994,35184372088832,-83
1051994,35184372088832,-83
1051994,35184372088832,-84
1051994,35184372088832,-84
1051994,35184372088832,-84
1051994,35184372088832,-86
1051994,35184372088832,-86
1051994,35184372088832,-86
1051994,35184372088832,-88
1051994,35184372088832,-90
1051994,35184372088832,-91
1051994,35184372088832,-91
1051994,35184372088832,-92
1051994,35184372088832,-92
1051994,35184372088832,-92
1055998,35184372088832,-64
1055998,35184372088832,-65
1055998,35184372088832,-72
1055998,35184372088832,-72
1055998,35184372088832,-73
1055998,35184372088832,-74
1055998,35184372088832,-75
1055998,35184372088832,-76
1055998,35184372088832,-77
1055998,35184372088832,-78
1055998,35184372088832,-79
1055998,35184372088832,-79
1055998,35184372088832,-79
1055998,35184372088832,-79
1055998,35184372088832,-79
1055998,35184372088832,-80
1055998,35184372088832,-80
1055998,35184372088832,-80
1055998,35184372088832,-80
1055998,35184372088832,-80
1055998,35184372088832,-80
1055998,35184372088832,-81
1055998,35184372088832,-83
1055998,35184372088832,-83
1055998,35184372088832,-84
1055998,35184372088832,-84
1055998,35184372088832,-84
1055998,35184372088832,-84
1055998,35184372088832,-85
1055998,35184372088832,-85
1055998,35184372088832,-86
1055998,35184372088832,-86
1055998,35184372088832,-86
1055998,35184372088832,-87
1055998,35184372088832,-89
1055998,35184372088832,-89
1055998,35184372088832,-90
1055998,35184372088832,-90
1055998,35184372088832,-90
1055998,35184372088832,-91
1055998,35184372088832,-91
1055998,35184372088832,-92
1055998,35184372088832,-92
1055998,35184372088832,-92
1059995,35184372088832,-60
1059995,35184372088832,-60
1059995,35184372088832,-73
1059995,35184372088832,-76
1059995,35184372088832,-76
1059995,35184372088832,-76
1059995,35184372088832,-77
1059995,35184372088832,-77
1059995,35184372088832,-78
1059995,35184372088832,-79
1059995,35184372088832,-79
1059995,35184372088832,-79
1059995,35184372088832,-79
1059995,35184372088832,-80
1059995,35184372088832,-81
1059995,35184372088832,-81
1059995,35184372088832,-81
1059995,35184372088832,-82
1059995,35184372088832,-83
1059995,35184372088832,-83
1059995,35184372088832,-83
1059995,35184372088832,-84
1059995,35184372088832,-84
1059995,35184372088832,-84
1059995,35184372088832,-84
1059995,35184372088832,-84
1059995,35184372088832,-84
1059995,35184372088832,-84
1059995,35184372088832,-85
1059995,35184372088832,-85
1059995,35184372088832,-85
1059995,35184372088832,-85
1059995,35184372088832,-86
1059995,35184372088832,-87
1059995,35184372088832,-87
1059995,35184372088832,-87
1059995,35184372088832,-88
1059995,35184372088832,-88
1059995,35184372088832,-89
1059995,35184372088832,-89
1059995,35184372088832,-91
1063997,35184372088832,-60
1063997,35184372088832,-63
1063997,35184372088832,-74
1063997,35184372088832,-76
1063997,35184372088832,-76
1063997,35184372088832,-82
1063997,35184372088832,-83
1063997,35184372088832,-83
1063997,35184372088832,-83
1063997,35184372088832,-83
1063997,35184372088832,-84
1063997,35184372088832,-84
1063997,35184372088832,-85
1063997,35184372088832,-85
1063997,35184372088832,-85
1063997,35184372088832,-87
1063997,35184372088832,-87
1063997,35184372088832,-88
1063997,35184372088832,-88
1063997,35184372088832,-88
1063997,35184372088832,-89
1063997,35184372088832,-89
1063997,35184372088832,-89
1063997,35184372088832,-90
1063997,35184372088832,-90
1063997,35184372088832,-91
1063997,35184372088832,-91
1063997,35184372088832,-92
1063997,35184372088832,-92
1063997,35184372088832,-93
1068001,35184372088832,-69
1068001,35184372088832,-69
1068001,35184372088832,-80
1068001,35184372088832,-80
1068001,35184372088832,-81
1068001,35184372088832,-82
1068001,35184372088832,-83
1068001,35184372088832,-83
1068001,35184372088832,-83
1068001,35184372088832,-83
1068001,35184372088832,-84
1068001,35184372088832,-84
1068001,35184372088832,-85
1068001,35184372088832,-85
1068001,35184372088832,-86
1068001,35184372088832,-86
1068001,35184372088832,-86
1068001,35184372088832,-86
1068001,35184372088832,-87
1068001,35184372088832,-87
1068001,35184372088832,-87
1068001,35184372088832,-87
1068001,35184372088832,-87
1068001,35184372088832,-88
1068001,35184372088832,-88
1068001,35184372088832,-88
1068001,35184372088832,-88
1068001,35184372088832,-89
1068001,35184372088832,-89
1068001,35184372088832,-89
1068001,35184372088832,-89
1068001,35184372088832,-89
1068001,35184372088832,-89
1068001,35184372088832,-90
1068001,35184372088832,-90
1068001,35184372088832,-91
1068001,35184372088832,-91
1068001,35184372088832,-92
1072000,35184372088832,-73
1072000,35184372088832,-75
1072000,35184372088832,-78
1072000,35184372088832,-79
1072000,35184372088832,-81
1072000,35184372088832,-82
1072000,35184372088832,-82
1072000,35184372088832,-85
1072000,35184372088832,-85
1072000,35184372088832,-86
1072000,35184372088832,-86
1072000,35184372088832,-86
1072000,35184372088832,-87
1072000,35184372088832,-87
1072000,35184372088832,-87
1072000,35184372088832,-87
1072000,35184372088832,-87
1072000,35184372088832,-87
1072000,35184372088832,-88
1072000,35184372088832,-88
1072000,35184372088832,-88
1072000,35184372088832,-88
1072000,35184372088832,-89
1072000,35184372088832,-90
1072000,35184372088832,-90
1072000,35184372088832,-90
1072000,35184372088832,-91
1072000,35184372088832,-91
1072000,35184372088832,-91
1072000,35184372088832,-91
1072000,35184372088832,-92
1072000,35184372088832,-92
1072000,35184372088832,-94
1076008,35184372088832,-73
1076008,35184372088832,-74
1076008,35184372088832,-75
1076008,35184372088832,-77
1076008,35184372088832,-77
1076008,35184372088832,-77
1076008,35184372088832,-80
1076008,35184372088832,-81
1076008,35184372088832,-81
1076008,35184372088832,-81
1076008,35184372088832,-83
1076008,35184372088832,-84
1076008,35184372088832,-84
1076008,35184372088832,-84
1076008,35184372088832,-84
1076008,35184372088832,-85
1076008,35184372088832,-85
1076008,35184372088832,-86
1076008,35184372088832,-86
1076008,35184372088832,-86
1076008,35184372088832,-87
1076008,35184372088832,-87
1076008,35184372088832,-87
1076008,35184372088832,-88
1076008,35184372088832,-88
1076008,35184372088832,-88
1076008,35184372088832,-88
1076008,35184372088832,-88
1076008,35184372088832,-89
1076008,35184372088832,-90
1076008,35184372088832,-92
1080017,35184372088832,-76
1080016,35184372088832,-76
1080016,35184372088832,-77
1080017,35184372088832,-78
1080017,35184372088832,-78
1080017,35184372088832,-80
1080017,35184372088832,-80
1080017,35184372088832,-80
1080017,35184372088832,-80
1080017,35184372088832,-81
1080017,35184372088832,-81
1080017,35184372088832,-82
1080017,35184372088832,-82
1080017,35184372088832,-83
1080017,35184372088832,-83
1080017,35184372088832,-83
1080017,35184372088832,-84
1080017,35184372088832,-84
1080017,35184372088832,-84
1080017,35184372088832,-84
1080017,35184372088832,-85
1080017,35184372088832,-85
1080017,35184372088832,-85
1080017,35184372088832,-85
1080017,35184372088832,-85
1080017,35184372088832,-85
1080017,35184372088832,-86
1080017,35184372088832,-86
1080017,35184372088832,-86
1080017,35184372088832,-86
1080017,35184372088832,-86
1080017,35184372088832,-86
1080017,35184372088832,-87
1080017,35184372088832,-87
1080017,35184372088832,-88
1080017,35184372088832,-88
1080017,35184372088832,-88
1080017,35184372088832,-89
1080017,35184372088832,-89
1080017,35184372088832,-89
1080017,35184372088832,-89
1080017,35184372088832,-89
1080017,35184372088832,-89
1080017,35184372088832,-89
1080017,35184372088832,-90
1080017,35184372088832,-90
1080017,35184372088832,-91
1080017,35184372088832,-92
1084013,35184372088832,-75
1084013,35184372088832,-76
1084013,35184372088832,-77
1084013,35184372088832,-78
1084013,35184372088832,-79
1084013,35184372088832,-79
1084013,35184372088832,-79
1084013,35184372088832,-79
1084013,35184372088832,-80
1084013,35184372088832,-80
1084013,35184372088832,-81
1084013,35184372088832,-81
1084013,35184372088832,-82
1084013,35184372088832,-82
1084013,35184372088832,-82
1084013,35184372088832,-83
1084013,35184372088832,-83
1084013,35184372088832,-83
1084013,35184372088832,-84
1084013,35184372088832,-84
1084013,35184372088832,-85
1084013,35184372088832,-86
1084013,35184372088832,-86
1084013,35184372088832,-87
1084013,35184372088832,-87
1084013,35184372088832,-88
1084013,35184372088832,-88
1084013,35184372088832,-88
1084013,35184372088832,-88
1084013,35184372088832,-89
1084013,35184372088832,-89
1084013,35184372088832,-89
1084014,35184372088832,-90
1084014,35184372088832,-91
1087998,35184372088832,-62
1087998,35184372088832,-62
1087998,35184372088832,-73
1087998,35184372088832,-73
1087998,35184372088832,-77
1087998,35184372088832,-78
1087998,35184372088832,-78
1087998,35184372088832,-82
1087998,35184372088832,-83
1087998,35184372088832,-84
1087998,35184372088832,-84
1087998,35184372088832,-85
1087998,35184372088832,-85
1087998,35184372088832,-85
1087998,35184372088832,-86
1087998,35184372088832,-86
1087998,35184372088832,-86
1087998,35184372088832,-87
1087998,35184372088832,-88
1087998,35184372088832,-88
1087998,35184372088832,-88
1087998,35184372088832,-89
1087998,35184372088832,-90
1087998,35184372088832,-91
1087998,35184372088832,-92
1092013,35184372088832,-67
1092013,35184372088832,-68
1092013,35184372088832,-69
1092013,35184372088832,-70
1092013,35184372088832,-77
1092013,35184372088832,-78
1092013,35184372088832,-83
1092013,35184372088832,-84
1092013,35184372088832,-84
1092013,35184372088832,-86
1092013,35184372088832,-86
1092013,35184372088832,-86
1092013,35184372088832,-86
1092013,35184372088832,-88
1092013,35184372088832,-88
1092013,35184372088832,-88
1092013,35184372088832,-89
1092013,35184372088832,-89
1092013,35184372088832,-89
1092013,35184372088832,-89
1092013,35184372088832,-90
1092013,35184372088832,-90
1092013,35184372088832,-91
1092013,35184372088832,-92
1092013,35184372088832,-94
1096016,35184372088832,-54
1096016,35184372088832,-55
1096017,35184372088832,-76
1096016,35184372088832,-76
1096017,35184372088832,-77
1096017,35184372088832,-77
1096017,35184372088832,-81
1096017,35184372088832,-83
1096017,35184372088832,-84
1096017,35184372088832,-84
1096017,35184372088832,-85
1096017,35184372088832,-86
1096017,35184372088832,-87
1096017,35184372088832,-89
1096017,35184372088832,-91
1096017,35184372088832,-93
1100004,35184372088832,-66
1100004,35184372088832,-66
1100004,35184372088832,-73
1100004,35184372088832,-73
1100004,35184372088832,-73
1100004,35184372088832,-73
1100004,35184372088832,-74
1100004,35184372088832,-74
1100004,35184372088832,-78
1100004,35184372088832,-82
1100004,35184372088832,-83
1100004,35184372088832,-84
1100004,35184372088832,-84
1100004,35184372088832,-84
1100004,35184372088832,-84
1100004,35184372088832,-85
1100004,35184372088832,-86
1100004,35184372088832,-86
1100004,35184372088832,-87
1100004,35184372088832,-87
1100004,35184372088832,-88
1100004,35184372088832,-88
1100004,35184372088832,-91
1100004,35184372088832,-91
1100004,35184372088832,-92
1100004,35184372088832,-93
1104016,35184372088832,-69
1104016,35184372088832,-69
1104016,35184372088832,-79
1104016,35184372088832,-80
1104016,35184372088832,-81
1104016,35184372088832,-81
1104016,35184372088832,-81
1104016,35184372088832,-82
1104016,35184372088832,-83
1104016,35184372088832,-83
1104016,35184372088832,-84
1104016,35184372088832,-84
1104016,35184372088832,-84
1104016,35184372088832,-85
1104016,35184372088832,-86
1104016,35184372088832,-86
1104016,35184372088832,-87
1104016,35184372088832,-87
1104016,35184372088832,-87
1104016,35184372088832,-88
1104016,35184372088832,-89
1104016,35184372088832,-89
1104016,35184372088832,-90
1104016,35184372088832,-90
1104016,35184372088832,-91
1104016,35184372088832,-91
1104016,35184372088832,-92
1108000,35184372088832,-67
1108000,35184372088832,-67
1108000,35184372088832,-72
1108000,35184372088832,-77
1108000,35184372088832,-77
1108000,35184372088832,-80
1108000,35184372088832,-80
1108000,35184372088832,-80
1108000,35184372088832,-83
